"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"ATC_Actin_associated",5,0,0.4,"Up",0.0035,0.10075,0.015,0.1181875
"PIEZO",2,0,1,"Up",0.0075,0.112375,0.0205,0.12555
"Hippo",5,0.2,0,"Down",0.022,0.21235,0.4075,0.434775
"P_Calpain",4,0,0.75,"Up",0.028,0.21235,0.0465,0.17921875
"I_FAK_ERK",19,0.0526315789473684,0.315789473684211,"Up",0.0345,0.21235,0.034,0.174375
"P_MMP",8,0,0.375,"Up",0.0645,0.297821428571429,0.1545,0.260329545454545
"I_FAX_Paxillin",16,0.0625,0.3125,"Up",0.0675,0.297821428571429,0.1135,0.24955
"I_ILK",16,0.0625,0.3125,"Up",0.094,0.357361111111111,0.1075,0.24955
"ATC_Actin",6,0,0.666666666666667,"Up",0.104,0.357361111111111,0.015,0.1181875
"S_RhoA",7,0.142857142857143,0,"Down",0.1235,0.382075,0.341,0.406278846153846
"ATC_Tubulin",5,0,0.4,"Up",0.1465,0.412159090909091,0.0525,0.179972222222222
"P_RhoA",10,0,0.3,"Up",0.166,0.420288461538461,0.1165,0.24955
"I_RhoA",20,0.05,0.25,"Up",0.1765,0.420288461538461,0.1375,0.260329545454545
"Cadherins",3,0,0,"Up",0.197,0.435660714285714,0.3175,0.39339
"Integrins",11,0.0909090909090909,0.272727272727273,"Up",0.255,0.492125,0.169,0.260329545454545
"TLRs",3,0.666666666666667,0.333333333333333,"Down",0.272,0.492125,0.0155,0.1181875
"TMCs",2,0,0,"Up",0.2845,0.492125,0.3905,0.4320625
"SACs",4,0.25,0,"Down",0.286,0.492125,0.3815,0.4320625
"S_PI3K_Akt",10,0.2,0.1,"Down",0.3295,0.5242875,0.207,0.278663043478261
"G_Ras_MAPK",9,0.111111111111111,0.222222222222222,"Up",0.3385,0.5242875,0.18,0.260329545454545
"ATC_RhoA",7,0,0.142857142857143,"Up",0.367,0.541392857142857,0.421,0.434775
"P_PI3K_Akt",9,0.111111111111111,0.333333333333333,"Up",0.424,0.597102272727273,0.0845,0.237431818181818
"G_RhoA",8,0.125,0.125,"Up",0.539,0.665009615384615,0.121,0.24955
"C_YAP_TAZ",9,0.111111111111111,0.111111111111111,"Up",0.5515,0.665009615384615,0.17,0.260329545454545
"TLR_MAPK",6,0.333333333333333,0.333333333333333,"Up",0.557,0.665009615384615,0.0125,0.1181875
"C_RhoA",6,0,0,"Up",0.558,0.665009615384615,0.29,0.374260416666667
"G_cAMP_PKA",10,0.1,0,"Down",0.6065,0.690580357142857,0.1685,0.260329545454545
"T_TRP",9,0.111111111111111,0,"Down",0.624,0.690580357142857,0.5385,0.5385
"YAP_TAZ",5,0.2,0.2,"Down",0.7235,0.773129310344828,0.0755,0.233275
"TLR_NFkB",6,0.333333333333333,0.166666666666667,"Down",0.892,0.921475,0.0465,0.17921875
"GPCRs",3,0.333333333333333,0,"Up",0.98,0.98,0.185,0.260329545454545
"Ion_channels",0,NA,NA,"Down",NA,NA,NA,NA
