"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"ATC_Actin_associated",5,0,0.4,"Up",0.003,0.08525,0.0195,0.13795
"PIEZO",2,0,1,"Up",0.012,0.182125,0.0225,0.13795
"P_Calpain",4,0,0.75,"Up",0.0215,0.219583333333333,0.0355,0.167178571428571
"Hippo",5,0.2,0,"Down",0.0335,0.2576875,0.4035,0.431060344827586
"I_FAK_ERK",19,0.0526315789473684,0.315789473684211,"Up",0.042,0.25885,0.038,0.167178571428571
"P_MMP",8,0,0.375,"Up",0.0615,0.316458333333333,0.146,0.271680555555556
"I_FAX_Paxillin",16,0.0625,0.3125,"Up",0.0745,0.328821428571429,0.1085,0.258134615384615
"ATC_Actin",6,0,0.666666666666667,"Up",0.093,0.336694444444444,0.01,0.13795
"I_ILK",16,0.0625,0.3125,"Up",0.098,0.336694444444444,0.0985,0.2538125
"S_RhoA",7,0.142857142857143,0,"Down",0.1115,0.344875,0.318,0.39401
"ATC_Tubulin",5,0,0.4,"Up",0.127,0.357204545454545,0.057,0.192340909090909
"I_RhoA",20,0.05,0.25,"Up",0.1585,0.397634615384615,0.15,0.271680555555556
"P_RhoA",10,0,0.3,"Up",0.167,0.397634615384615,0.129,0.266083333333333
"Cadherins",3,0,0,"Up",0.2225,0.492125,0.3485,0.405491071428571
"TMCs",2,0,0,"Up",0.2605,0.497223684210526,0.366,0.405491071428571
"Integrins",11,0.0909090909090909,0.272727272727273,"Up",0.278,0.497223684210526,0.1835,0.274202380952381
"TLRs",3,0.666666666666667,0.333333333333333,"Down",0.2905,0.497223684210526,0.011,0.13795
"G_Ras_MAPK",9,0.111111111111111,0.222222222222222,"Up",0.2995,0.497223684210526,0.196,0.275829545454545
"SACs",4,0.25,0,"Down",0.305,0.497223684210526,0.3665,0.405491071428571
"S_PI3K_Akt",10,0.2,0.1,"Down",0.339,0.5250625,0.205,0.275967391304348
"ATC_RhoA",7,0,0.142857142857143,"Up",0.379,0.559107142857143,0.4285,0.442525
"P_PI3K_Akt",9,0.111111111111111,0.333333333333333,"Up",0.441,0.621056818181818,0.0655,0.192340909090909
"G_RhoA",8,0.125,0.125,"Up",0.532,0.688259615384615,0.1225,0.266083333333333
"C_YAP_TAZ",9,0.111111111111111,0.111111111111111,"Up",0.543,0.688259615384615,0.158,0.271680555555556
"TLR_MAPK",6,0.333333333333333,0.333333333333333,"Up",0.5635,0.688259615384615,0.0165,0.13795
"C_RhoA",6,0,0,"Up",0.5775,0.688259615384615,0.3065,0.39401
"G_cAMP_PKA",10,0.1,0,"Down",0.612,0.691133928571429,0.186,0.274202380952381
"T_TRP",9,0.111111111111111,0,"Down",0.6245,0.691133928571429,0.544,0.544
"YAP_TAZ",5,0.2,0.2,"Down",0.714,0.762974137931034,0.0685,0.192340909090909
"TLR_NFkB",6,0.333333333333333,0.166666666666667,"Down",0.8805,0.909591666666667,0.044,0.16953125
"GPCRs",3,0.333333333333333,0,"Up",0.9835,0.9835,0.1715,0.274202380952381
"Ion_channels",0,NA,NA,"Down",NA,NA,NA,NA
