"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"S_RhoA",7,0.142857142857143,0,"Down",0.015,0.27125,0.48,0.97825
"Hippo",5,0.2,0,"Down",0.0255,0.27125,0.2705,0.97825
"TLRs",3,0.666666666666667,0,"Down",0.0265,0.27125,0.069,0.715583333333333
"TLR_NFkB",6,0.333333333333333,0,"Down",0.053,0.4088125,0.0695,0.715583333333333
"S_PI3K_Akt",10,0.2,0,"Down",0.0835,0.51615,0.185,0.97825
"SACs",4,0.25,0,"Down",0.208,0.745761363636364,0.4895,0.97825
"YAP_TAZ",5,0,0,"Down",0.23,0.745761363636364,0.8675,0.97825
"I_RhoA",20,0,0,"Down",0.2345,0.745761363636364,0.841,0.97825
"TMCs",2,0,0.5,"Up",0.251,0.745761363636364,0.258,0.97825
"C_YAP_TAZ",9,0,0,"Down",0.2705,0.745761363636364,0.9485,0.97825
"G_cAMP_PKA",10,0,0,"Down",0.2865,0.745761363636364,0.901,0.97825
"Integrins",11,0,0,"Down",0.3575,0.745761363636364,0.7795,0.97825
"P_PI3K_Akt",9,0.111111111111111,0,"Down",0.3745,0.745761363636364,0.309,0.97825
"TLR_MAPK",6,0.333333333333333,0.166666666666667,"Down",0.382,0.745761363636364,0.034,0.715583333333333
"G_Ras_MAPK",9,0,0.222222222222222,"Up",0.392,0.745761363636364,0.221,0.97825
"ATC_Actin_associated",5,0.2,0.2,"Up",0.4045,0.745761363636364,0.2675,0.97825
"P_RhoA",10,0,0,"Down",0.4405,0.745761363636364,0.888,0.97825
"ATC_RhoA",7,0,0,"Down",0.463,0.745761363636364,0.719,0.97825
"T_TRP",9,0.111111111111111,0.111111111111111,"Down",0.47,0.745761363636364,0.527,0.97825
"C_RhoA",6,0,0,"Down",0.513,0.745761363636364,0.824,0.97825
"I_ILK",16,0,0,"Down",0.525,0.745761363636364,0.965,0.97825
"I_FAK_ERK",19,0.0526315789473684,0.0526315789473684,"Down",0.5295,0.745761363636364,0.7175,0.97825
"P_Calpain",4,0,0,"Down",0.62,0.81278125,0.9315,0.97825
"I_FAX_Paxillin",16,0,0.0625,"Down",0.6295,0.81278125,0.7445,0.97825
"GPCRs",3,0,0,"Up",0.768,0.89873275862069,0.9355,0.97825
"ATC_Actin",6,0,0,"Down",0.8145,0.89873275862069,0.891,0.97825
"P_MMP",8,0,0.125,"Up",0.819,0.89873275862069,0.9565,0.97825
"ATC_Tubulin",5,0,0.2,"Up",0.8205,0.89873275862069,0.7375,0.97825
"G_RhoA",8,0,0,"Down",0.841,0.89873275862069,0.832,0.97825
"Cadherins",3,0,0,"Down",0.9395,0.95325,0.938,0.97825
"PIEZO",2,0,0,"Up",0.9535,0.9535,0.9785,0.9785
"Ion_channels",0,NA,NA,"Down",NA,NA,NA,NA
