"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"S_RhoA",7,0.142857142857143,0,"Down",0.016,0.24025,0.4605,0.97675
"TLRs",3,0.666666666666667,0,"Down",0.0185,0.24025,0.059,0.694916666666667
"Hippo",5,0.2,0,"Down",0.0235,0.24025,0.2635,0.97675
"TLR_NFkB",6,0.333333333333333,0,"Down",0.045,0.3468125,0.0675,0.694916666666667
"S_PI3K_Akt",10,0.2,0,"Down",0.0885,0.54715,0.1835,0.97675
"SACs",4,0.25,0,"Down",0.2055,0.762821428571429,0.4955,0.97675
"I_RhoA",20,0,0,"Down",0.23,0.762821428571429,0.8395,0.97675
"YAP_TAZ",5,0,0,"Down",0.23,0.762821428571429,0.8495,0.97675
"TMCs",2,0,0.5,"Up",0.265,0.762821428571429,0.281,0.97675
"C_YAP_TAZ",9,0,0,"Down",0.276,0.762821428571429,0.948,0.97675
"G_cAMP_PKA",10,0,0,"Down",0.2815,0.762821428571429,0.908,0.97675
"Integrins",11,0,0,"Down",0.3475,0.762821428571429,0.7655,0.97675
"P_PI3K_Akt",9,0.111111111111111,0,"Down",0.384,0.762821428571429,0.314,0.97675
"TLR_MAPK",6,0.333333333333333,0.166666666666667,"Down",0.3945,0.762821428571429,0.0325,0.694916666666667
"G_Ras_MAPK",9,0,0.222222222222222,"Up",0.3955,0.762821428571429,0.2355,0.97675
"ATC_Actin_associated",5,0.2,0.2,"Up",0.4045,0.762821428571429,0.282,0.97675
"P_RhoA",10,0,0,"Down",0.444,0.762821428571429,0.891,0.97675
"T_TRP",9,0.111111111111111,0.111111111111111,"Down",0.4585,0.762821428571429,0.5015,0.97675
"ATC_RhoA",7,0,0,"Down",0.4745,0.762821428571429,0.7235,0.97675
"C_RhoA",6,0,0,"Down",0.5065,0.762821428571429,0.813,0.97675
"I_ILK",16,0,0,"Down",0.517,0.762821428571429,0.963,0.97675
"I_FAK_ERK",19,0.0526315789473684,0.0526315789473684,"Down",0.5585,0.786625,0.718,0.97675
"P_Calpain",4,0,0,"Down",0.6105,0.821822916666667,0.9365,0.97675
"I_FAX_Paxillin",16,0,0.0625,"Down",0.6365,0.821822916666667,0.748,0.97675
"GPCRs",3,0,0,"Up",0.7875,0.895525862068965,0.932,0.97675
"ATC_Actin",6,0,0,"Down",0.8115,0.895525862068965,0.87,0.97675
"ATC_Tubulin",5,0,0.2,"Up",0.825,0.895525862068965,0.751,0.97675
"P_MMP",8,0,0.125,"Up",0.825,0.895525862068965,0.9495,0.97675
"G_RhoA",8,0,0,"Down",0.838,0.895525862068965,0.83,0.97675
"Cadherins",3,0,0,"Down",0.935,0.95475,0.938,0.97675
"PIEZO",2,0,0,"Up",0.955,0.955,0.977,0.977
"Ion_channels",0,NA,NA,"Down",NA,NA,NA,NA
