"NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","Stage","Collection","Pathway","Species","SignedProp"
11,0,0.454545454545455,"Up",0.0665,0.0665,0.0285,0.0285,"MII","vitro - vivo","Integrins","Bovine",0.454545454545455
5,0.4,0.6,"Up",0.0025,0.0025,5e-04,5e-04,"MII","vitro - vivo","ATC_Actin","Bovine",0.6
4,0,0.75,"Up",0.0025,0.0025,0.0025,0.0025,"MII","vitro - vivo","ATC_Tubulin","Bovine",0.75
5,0.2,0.4,"Up",0.226,0.226,0.004,0.004,"MII","vitro - vivo","ATC_Actin_associated","Bovine",0.4
2,0,1,"Up",5e-04,5e-04,5e-04,5e-04,"MII","vitro - vivo","PIEZO","Bovine",1
3,0.666666666666667,0,"Down",0.08,0.08,0.001,0.001,"MII","vitro - vivo","GPCRs","Bovine",-0.666666666666667
7,0,0.714285714285714,"Up",0.0125,0.0125,0.019,0.019,"MII","vitro - vivo","TMCs","Bovine",0.714285714285714
3,0.333333333333333,0.333333333333333,"Up",0.377,0.377,0.017,0.017,"MII","vitro - vivo","Cadherins","Bovine",0.333333333333333
4,0.25,0.25,"Up",0.493,0.493,0.03,0.03,"MII","vitro - vivo","SACs","Bovine",0.25
2,0.5,0.5,"Up",0.0085,0.0085,0.0025,0.0025,"MII","vitro - vivo","TLRs","Bovine",0.5
11,0.0909090909090909,0.727272727272727,"Up",0.006,0.006,0.001,0.001,"MII","vitro - vivo","Ion_channels_family","Bovine",0.727272727272727
8,0.25,0.375,"Up",0.173,0.173,0.0045,0.0045,"MII","vitro - vivo","FAK_ERK","Bovine",0.375
9,0.111111111111111,0.666666666666667,"Up",0.0015,0.0015,0.0015,0.0015,"MII","vitro - vivo","RhoA","Bovine",0.666666666666667
5,0.6,0,"Down",0.4055,0.4055,0.23,0.23,"MII","vitro - vivo","ILK","Bovine",-0.6
7,0.285714285714286,0.285714285714286,"Down",0.8435,0.8435,0.0025,0.0025,"MII","vitro - vivo","PI3K_Akt","Bovine",-0.285714285714286
2,0.5,0.5,"Up",0.0155,0.0155,0.001,0.001,"MII","vitro - vivo","Calpain","Bovine",0.5
6,0,0.666666666666667,"Up",0.0035,0.0035,0.0035,0.0035,"MII","vitro - vivo","MMP","Bovine",0.666666666666667
3,0,0.333333333333333,"Up",0.293,0.293,0.206,0.206,"MII","vitro - vivo","cAMP_PKA","Bovine",0.333333333333333
6,0.166666666666667,0.5,"Up",0.005,0.005,0.001,0.001,"MII","vitro - vivo","Ras_MAPK","Bovine",0.5
7,0.142857142857143,0.571428571428571,"Up",0.0045,0.0045,0.0045,0.0045,"MII","vitro - vivo","YAP_TAZ","Bovine",0.571428571428571
3,0,1,"Up",5e-04,5e-04,5e-04,5e-04,"MII","vitro - vivo","NFkB","Bovine",1
3,0.333333333333333,0.333333333333333,"Up",0.93,0.93,5e-04,5e-04,"MII","vitro - vivo","MAPK","Bovine",0.333333333333333
5,0.4,0.2,"Down",0.7475,0.7475,0.001,0.001,"MII","vitro - vivo","FAK_Paxillin","Bovine",-0.4
