"NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","Stage","Collection","Pathway","Species","SignedProp"
11,0.0909090909090909,0.0909090909090909,"Up",0.8135,0.8135,0.1085,0.1085,"BL","vitro - vivo","Integrins","Bovine",0.0909090909090909
5,0.2,0.6,"Up",0.0645,0.0645,0.006,0.006,"BL","vitro - vivo","ATC_Actin","Bovine",0.6
4,0,1,"Up",5e-04,5e-04,5e-04,5e-04,"BL","vitro - vivo","ATC_Tubulin","Bovine",1
5,0.2,0.4,"Up",0.759,0.759,0.0275,0.0275,"BL","vitro - vivo","ATC_Actin_associated","Bovine",0.4
2,0,1,"Up",0.0055,0.0055,0.0055,0.0055,"BL","vitro - vivo","PIEZO","Bovine",1
3,0.333333333333333,0,"Down",0.5475,0.5475,0.4895,0.4895,"BL","vitro - vivo","GPCRs","Bovine",-0.333333333333333
7,0,0.428571428571429,"Up",0.004,0.004,0.004,0.004,"BL","vitro - vivo","TMCs","Bovine",0.428571428571429
3,0,0.333333333333333,"Up",0.3605,0.3605,0.3625,0.3625,"BL","vitro - vivo","Cadherins","Bovine",0.333333333333333
4,0.5,0,"Down",0.205,0.205,0.0085,0.0085,"BL","vitro - vivo","SACs","Bovine",-0.5
2,0,0,"Up",0.3245,0.3245,0.34,0.34,"BL","vitro - vivo","TLRs","Bovine",0
11,0,0.181818181818182,"Up",0.0285,0.0285,0.0085,0.0085,"BL","vitro - vivo","Ion_channels_family","Bovine",0.181818181818182
8,0.375,0.375,"Down",0.783,0.783,0.001,0.001,"BL","vitro - vivo","FAK_ERK","Bovine",-0.375
9,0,0.555555555555556,"Up",0.1185,0.1185,0.0605,0.0605,"BL","vitro - vivo","RhoA","Bovine",0.555555555555556
5,0.2,0.2,"Down",0.4785,0.4785,0.148,0.148,"BL","vitro - vivo","ILK","Bovine",-0.2
7,0.285714285714286,0.285714285714286,"Down",0.8765,0.8765,0.133,0.133,"BL","vitro - vivo","PI3K_Akt","Bovine",-0.285714285714286
2,0,0.5,"Up",0.492,0.492,0.0175,0.0175,"BL","vitro - vivo","Calpain","Bovine",0.5
6,0.166666666666667,0.333333333333333,"Up",0.025,0.025,5e-04,5e-04,"BL","vitro - vivo","MMP","Bovine",0.333333333333333
3,0.333333333333333,0,"Down",0.72,0.72,0.073,0.073,"BL","vitro - vivo","cAMP_PKA","Bovine",-0.333333333333333
6,0.333333333333333,0.333333333333333,"Down",0.8825,0.8825,0.016,0.016,"BL","vitro - vivo","Ras_MAPK","Bovine",-0.333333333333333
7,0,0.714285714285714,"Up",0.042,0.042,0.0275,0.0275,"BL","vitro - vivo","YAP_TAZ","Bovine",0.714285714285714
3,0,1,"Up",0.0035,0.0035,0.0035,0.0035,"BL","vitro - vivo","NFkB","Bovine",1
3,0.333333333333333,0.666666666666667,"Up",0.2525,0.2525,0.001,0.001,"BL","vitro - vivo","MAPK","Bovine",0.666666666666667
5,0.6,0.2,"Down",0.1285,0.1285,0.0015,0.0015,"BL","vitro - vivo","FAK_Paxillin","Bovine",-0.6
