"NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","Stage","Collection","Pathway","Species","SignedProp"
11,0.0909090909090909,0.0909090909090909,"Up",0.8035,0.8035,0.109,0.109,"BL","vitro - vivo","Integrins","Bovine",0.0909090909090909
19,0.210526315789474,0.210526315789474,"Up",0.9845,0.9845,0.0145,0.0145,"BL","vitro - vivo","I_FAK_ERK","Bovine",0.210526315789474
20,0.05,0.3,"Up",0.304,0.304,0.06,0.06,"BL","vitro - vivo","I_RhoA","Bovine",0.3
16,0.125,0.125,"Down",0.9045,0.9045,0.102,0.102,"BL","vitro - vivo","I_ILK","Bovine",-0.125
9,0.222222222222222,0.444444444444444,"Up",0.4665,0.4665,0.022,0.022,"BL","vitro - vivo","P_PI3K_Akt","Bovine",0.444444444444444
4,0,0.75,"Up",0.0355,0.0355,0.003,0.003,"BL","vitro - vivo","P_Calpain","Bovine",0.75
8,0.125,0.5,"Up",0.005,0.005,5e-04,5e-04,"BL","vitro - vivo","P_MMP","Bovine",0.5
10,0,0.6,"Up",0.0585,0.0585,0.03,0.03,"BL","vitro - vivo","P_RhoA","Bovine",0.6
11,0.272727272727273,0.0909090909090909,"Down",0.8455,0.8455,0.002,0.002,"BL","vitro - vivo","G_cAMP_PKA","Bovine",-0.272727272727273
9,0.333333333333333,0.222222222222222,"Down",0.7595,0.7595,0.0435,0.0435,"BL","vitro - vivo","G_Ras_MAPK","Bovine",-0.333333333333333
8,0.125,0.125,"Up",0.826,0.826,0.2925,0.2925,"BL","vitro - vivo","G_RhoA","Bovine",0.125
9,0.222222222222222,0.111111111111111,"Up",0.778,0.778,0.0375,0.0375,"BL","vitro - vivo","T_TRP","Bovine",0.111111111111111
10,0,0.6,"Up",0.091,0.091,0.077,0.077,"BL","vitro - vivo","C_YAP_TAZ","Bovine",0.6
6,0,0.166666666666667,"Up",0.563,0.563,0.5365,0.5365,"BL","vitro - vivo","C_RhoA","Bovine",0.166666666666667
10,0.4,0.1,"Down",0.449,0.449,0.118,0.118,"BL","vitro - vivo","S_PI3K_Akt","Bovine",-0.4
7,0.285714285714286,0,"Down",0.7605,0.7605,0.31,0.31,"BL","vitro - vivo","S_RhoA","Bovine",-0.285714285714286
5,0,0.6,"Up",0.013,0.013,0.013,0.013,"BL","vitro - vivo","TLR_NFkB","Bovine",0.6
5,0.2,0.4,"Up",0.2835,0.2835,0.021,0.021,"BL","vitro - vivo","TLR_MAPK","Bovine",0.4
6,0,0.666666666666667,"Up",0.128,0.128,0.0935,0.0935,"BL","vitro - vivo","YAP_TAZ","Bovine",0.666666666666667
16,0.25,0.125,"Down",0.7495,0.7495,0.013,0.013,"BL","vitro - vivo","I_FAX_Paxillin","Bovine",-0.25
5,0.2,0.6,"Up",0.067,0.067,0.0055,0.0055,"BL","vitro - vivo","ATC_Actin","Bovine",0.6
4,0,1,"Up",0.0035,0.0035,0.0035,0.0035,"BL","vitro - vivo","ATC_Tubulin","Bovine",1
5,0.2,0.4,"Up",0.7265,0.7265,0.029,0.029,"BL","vitro - vivo","ATC_Actin_associated","Bovine",0.4
7,0,0.428571428571429,"Up",0.217,0.217,0.098,0.098,"BL","vitro - vivo","ATC_RhoA","Bovine",0.428571428571429
5,0,0.4,"Up",0.06,0.06,0.054,0.054,"BL","vitro - vivo","Hippo","Bovine",0.4
2,0,1,"Up",0.0085,0.0085,0.0085,0.0085,"BL","vitro - vivo","PIEZO","Bovine",1
3,0.333333333333333,0,"Down",0.5335,0.5335,0.461,0.461,"BL","vitro - vivo","GPCRs","Bovine",-0.333333333333333
2,0,0.5,"Up",0.0555,0.0555,0.057,0.057,"BL","vitro - vivo","TMCs","Bovine",0.5
3,0,0.333333333333333,"Up",0.365,0.365,0.367,0.367,"BL","vitro - vivo","Cadherins","Bovine",0.333333333333333
4,0.5,0,"Down",0.2095,0.2095,0.013,0.013,"BL","vitro - vivo","SACs","Bovine",-0.5
2,0,0,"Up",0.3365,0.3365,0.3475,0.3475,"BL","vitro - vivo","TLRs","Bovine",0
