"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"ATC_Actin_associated",5,0,0.6,"Up",0.0095,0.1143125,0.0625,0.192975
"I_FAK_ERK",19,0.0526315789473684,0.315789473684211,"Up",0.01,0.1143125,0.0175,0.14628125
"P_Calpain",4,0,1,"Up",0.012,0.1143125,0.0125,0.14628125
"PIEZO",2,0,1,"Up",0.015,0.1143125,0.0285,0.14628125
"I_RhoA",20,0.05,0.3,"Up",0.022,0.13485,0.073,0.1995625
"I_FAX_Paxillin",16,0.0625,0.3125,"Up",0.0305,0.156291666666667,0.0315,0.14628125
"I_ILK",16,0.0625,0.375,"Up",0.036,0.158321428571429,0.029,0.14628125
"P_RhoA",10,0,0.3,"Up",0.051,0.179442307692308,0.211,0.311107142857143
"ATC_Actin",6,0,0.666666666666667,"Up",0.053,0.179442307692308,0.013,0.14628125
"Integrins",11,0.0909090909090909,0.363636363636364,"Up",0.063,0.179442307692308,0.0345,0.14628125
"TLR_NFkB",6,0,0.333333333333333,"Up",0.064,0.179442307692308,0.1115,0.246339285714286
"P_PI3K_Akt",9,0.111111111111111,0.222222222222222,"Up",0.075,0.179442307692308,0.038,0.14628125
"P_MMP",8,0,0.5,"Up",0.0755,0.179442307692308,0.244,0.343465909090909
"C_YAP_TAZ",9,0.111111111111111,0.111111111111111,"Up",0.111,0.245232142857143,0.1555,0.272881578947368
"ATC_RhoA",7,0,0.142857142857143,"Up",0.121,0.24955,0.534,0.612824074074074
"TLRs",3,0,0.333333333333333,"Up",0.1305,0.252359375,0.319,0.41171875
"Cadherins",3,0,0,"Up",0.174,0.316838235294118,0.442,0.526701923076923
"TLR_MAPK",6,0,0.166666666666667,"Up",0.186,0.319902777777778,0.2905,0.39120652173913
"ATC_Tubulin",5,0,0.4,"Up",0.2,0.325907894736842,0.1675,0.272881578947368
"S_RhoA",7,0,0.142857142857143,"Up",0.2385,0.3692875,0.761,0.786108333333333
"C_RhoA",6,0,0.166666666666667,"Up",0.256,0.377535714285714,0.4105,0.50871
"S_PI3K_Akt",10,0,0,"Up",0.367,0.516784090909091,0.5945,0.657919642857143
"YAP_TAZ",5,0.2,0.2,"Up",0.398,0.522802083333333,0.0505,0.173083333333333
"G_RhoA",8,0.125,0.125,"Up",0.405,0.522802083333333,0.164,0.272881578947368
"G_cAMP_PKA",10,0.1,0.1,"Up",0.5355,0.66371,0.123,0.253683333333333
"G_Ras_MAPK",9,0.222222222222222,0,"Up",0.7825,0.918508620689655,0.0925,0.219980769230769
"SACs",4,0,0,"Up",0.8295,0.918508620689655,0.907,0.907
"T_TRP",9,0,0,"Up",0.8425,0.918508620689655,0.682,0.72876724137931
"GPCRs",3,0.333333333333333,0,"Down",0.8595,0.918508620689655,0.0775,0.1995625
"Hippo",5,0.2,0,"Up",0.945,0.95775,0.207,0.311107142857143
"TMCs",2,0,0,"Down",0.958,0.958,0.1525,0.272881578947368
"Ion_channels",0,NA,NA,"Down",NA,NA,NA,NA
