"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"Calpain",2,0,0.5,"Up",0.0635,0.735640625,0.096,0.531211538461538
"PIEZO",2,0,0.5,"Up",0.1,0.735640625,0.235,0.531211538461538
"ATC_Actin_associated",5,0,0.4,"Up",0.119,0.735640625,0.181,0.531211538461538
"PI3K_Akt",7,0.285714285714286,0,"Down",0.201,0.735640625,0.4235,0.584808823529412
"GPCRs",3,0.333333333333333,0,"Down",0.2185,0.735640625,0.163,0.531211538461538
"ATC_Actin",6,0.166666666666667,0.5,"Up",0.2445,0.735640625,0.007,0.15525
"Ras_MAPK",6,0.166666666666667,0,"Down",0.291,0.735640625,0.273,0.531211538461538
"ILK",5,0,0,"Up",0.357,0.735640625,0.582,0.7138625
"Integrins",11,0.0909090909090909,0.272727272727273,"Up",0.3635,0.735640625,0.023,0.261625
"Ion_channels_family",8,0.125,0,"Down",0.374,0.735640625,0.26,0.531211538461538
"TLRs",3,0,0.333333333333333,"Up",0.416,0.735640625,0.1575,0.531211538461538
"Cadherins",3,0,0,"Up",0.4275,0.735640625,0.6115,0.7138625
"MMP",6,0,0.166666666666667,"Up",0.433,0.735640625,0.675,0.739011904761905
"FAK_ERK",8,0,0,"Up",0.458,0.735640625,0.708,0.739920454545455
"YAP_TAZ",6,0.166666666666667,0.166666666666667,"Down",0.5,0.735640625,0.3285,0.539267857142857
"FAK_Paxillin",5,0,0,"Up",0.512,0.735640625,0.621,0.7138625
"ATC_Tubulin",5,0.2,0.4,"Up",0.6085,0.822926470588235,0.25,0.531211538461538
"TMCs",7,0.142857142857143,0,"Down",0.661,0.844291666666667,0.2995,0.531211538461538
"cAMP_PKA",3,0,0,"Down",0.754,0.912434210526316,0.4325,0.584808823529412
"SACs",4,0,0,"Down",0.798,0.9174125,0.8535,0.8535
"RhoA",9,0.111111111111111,0,"Up",0.9485,0.98475,0.3005,0.531211538461538
"NFkB",3,0.333333333333333,0,"Down",0.9495,0.98475,0.2545,0.531211538461538
"MAPK",3,0,0,"Up",0.985,0.985,0.374,0.573083333333333
