"NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","SignedProp","EnrichedIn","Pathway"
2,1,0,"Down",0.019,0.39875,0.019,0.12325,-1,"2D","TLR_MAPK"
5,0.4,0,"Down",0.0295,0.39875,0.0945,0.18995,-0.4,"2D","C_RhoA"
8,0.375,0,"Down",0.0415,0.39875,0.2015,0.337930555555556,-0.375,"2D","P_PI3K_Akt"
1,0,1,"Up",0.081,0.5854375,0.081,0.18995,1,"Dynamic","SACs"
6,0.333333333333333,0,"Down",0.104,0.60175,0.0465,0.16765625,-0.333333333333333,"2D","G_Ras_MAPK"
7,0.285714285714286,0.142857142857143,"Down",0.1345,0.648875,0.081,0.18995,-0.285714285714286,"2D","S_PI3K_Akt"
5,0.2,0,"Down",0.1725,0.713607142857143,0.5895,0.68353,-0.2,"2D","G_cAMP_PKA"
4,0.5,0.25,"Down",0.224,0.81109375,0.032,0.131535714285714,-0.5,"2D","S_RhoA"
13,0.307692307692308,0.230769230769231,"Down",0.262,0.843416666666667,0.0135,0.12325,-0.307692307692308,"2D","I_FAX_Paxillin"
5,0.2,0,"Down",0.364,0.84825,0.445,0.560771739130435,-0.2,"2D","Hippo"
3,0,0.333333333333333,"Up",0.4,0.84825,0.689,0.768221153846154,0.333333333333333,"Dynamic","P_MMP"
3,0.333333333333333,0,"Down",0.401,0.84825,0.3345,0.461583333333333,-0.333333333333333,"2D","P_Calpain"
6,0.333333333333333,0.166666666666667,"Down",0.4125,0.84825,0.0215,0.12325,-0.333333333333333,"2D","ATC_RhoA"
8,0.25,0.125,"Down",0.42,0.84825,0.0845,0.18995,-0.25,"2D","P_RhoA"
14,0.142857142857143,0.214285714285714,"Up",0.48,0.84825,0.098,0.18995,0.214285714285714,"Dynamic","I_ILK"
5,0.2,0.2,"Up",0.5065,0.84825,0.0985,0.18995,0.2,"Dynamic","ATC_Actin_associated"
2,0,0,"Down",0.552,0.84825,0.3785,0.498602272727273,0,"2D","Cadherins"
5,0.4,0.2,"Down",0.556,0.84825,0.0975,0.18995,-0.4,"2D","G_RhoA"
1,0,0,"Up",0.5695,0.84825,0.5695,0.68353,0,"Dynamic","GPCRs"
16,0.25,0.25,"Down",0.609,0.84825,0.007,0.12325,-0.25,"2D","I_FAK_ERK"
5,0,0,"Up",0.6145,0.84825,0.7535,0.809046296296296,0,"Dynamic","ATC_Tubulin"
9,0.222222222222222,0.333333333333333,"Up",0.716,0.895677083333333,0.027,0.129291666666667,0.333333333333333,"Dynamic","Integrins"
3,0,0,"Up",0.718,0.895677083333333,0.9525,0.9525,0,"Dynamic","TLR_NFkB"
3,0.333333333333333,0.333333333333333,"Up",0.7415,0.895677083333333,0.272,0.3940375,0.333333333333333,"Dynamic","T_TRP"
1,0,0,"Up",0.8205,0.906787037037037,0.8205,0.849544642857143,0,"Dynamic","PIEZO"
17,0.235294117647059,0.235294117647059,"Down",0.844,0.906787037037037,0.0115,0.12325,-0.235294117647059,"2D","I_RhoA"
6,0,0.166666666666667,"Up",0.8445,0.906787037037037,0.2015,0.337930555555556,0.166666666666667,"Dynamic","YAP_TAZ"
5,0.2,0,"Up",0.9005,0.932401785714286,0.253,0.385776315789474,0,"Dynamic","ATC_Actin"
8,0,0.125,"Down",0.9855,0.9855,0.21,0.337930555555556,0,"2D","C_YAP_TAZ"
