"NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","SignedProp","EnrichedIn","Pathway"
4,0.5,0,"Down",0.0025,0.0495,0.036,0.1573,-0.5,"2D","FAK_Paxillin"
2,1,0,"Down",0.013,0.133375,0.013,0.14025,-1,"2D","MAPK"
7,0.428571428571429,0,"Down",0.0195,0.133375,0.1105,0.2695,-0.428571428571429,"2D","PI3K_Akt"
5,0.4,0,"Down",0.0245,0.133375,0.0295,0.1573,-0.4,"2D","Ras_MAPK"
7,0.285714285714286,0.142857142857143,"Down",0.049,0.2145,0.0125,0.14025,-0.285714285714286,"2D","FAK_ERK"
1,0,1,"Up",0.0865,0.31625,0.0865,0.2695,1,"Dynamic","SACs"
2,0.5,0,"Down",0.121,0.3795,0.136,0.29865,-0.5,"2D","Calpain"
5,0,0,"Up",0.279,0.7665625,0.3905,0.61325,0,"Dynamic","ILK"
2,0,0.5,"Up",0.326,0.796277777777778,0.453,0.664033333333333,0.5,"Dynamic","MMP"
8,0.25,0.125,"Down",0.375,0.82053125,0.058,0.21175,-0.25,"2D","RhoA"
5,0.2,0.2,"Up",0.4925,0.82053125,0.101,0.2695,0.2,"Dynamic","ATC_Actin_associated"
2,0,0,"Down",0.566,0.82053125,0.379,0.61325,0,"2D","Cadherins"
1,0,0,"Up",0.5675,0.82053125,0.5675,0.77996875,0,"Dynamic","GPCRs"
2,0,0,"Up",0.5705,0.82053125,0.7445,0.909638888888889,0,"Dynamic","TMCs"
2,0,0,"Down",0.5835,0.82053125,0.8985,0.95725,0,"2D","cAMP_PKA"
5,0,0,"Up",0.597,0.82053125,0.73,0.909638888888889,0,"Dynamic","ATC_Tubulin"
9,0.222222222222222,0.333333333333333,"Up",0.6875,0.889382352941177,0.035,0.1573,0.333333333333333,"Dynamic","Integrins"
3,0,0,"Up",0.7525,0.905404761904762,0.9575,0.9575,0,"Dynamic","NFkB"
1,0,0,"Up",0.826,0.905404761904762,0.826,0.956131578947368,0,"Dynamic","PIEZO"
6,0,0.166666666666667,"Up",0.8505,0.905404761904762,0.1985,0.3965,0.166666666666667,"Dynamic","YAP_TAZ"
3,0,0,"Down",0.8645,0.905404761904762,0.916,0.95725,0,"2D","Ion_channels_family"
5,0.2,0,"Up",0.919,0.919,0.26,0.476208333333333,0,"Dynamic","ATC_Actin"
